,광역시도,시도,입점수,ID
0,강원도,원주시,1,원주
1,경기도,고양시,7,고양
2,경기도,광명시,1,광명
3,경기도,구리시,1,구리
4,경기도,군포시,1,군포
5,경기도,김포시,2,김포
6,경기도,남양주시,1,남양주
7,경기도,부천시,4,부천
8,경기도,성남시,10,성남
9,경기도,수원시,8,수원
10,경기도,안양시,4,안양
11,경기도,용인시,2,용인
12,경기도,이천시,1,이천
13,경기도,파주시,2,파주
14,경기도,평택시,1,평택
15,경기도,하남시,1,하남
16,경기도,화성시,5,화성
17,경상남도,진주시,1,진주
18,경상남도,창원시,2,창원
19,경상북도,경주시,1,경주
20,경상북도,포항시,1,포항
21,광주광역시,서구,1,광주 서구
22,대구광역시,중구,1,대구 중구
23,대전광역시,서구,2,대전 서구
24,부산광역시,기장군,1,부산 기장
25,부산광역시,부산진구,2,부산 부산진
26,부산광역시,수영구,1,부산 수영
27,부산광역시,중구,2,부산 중구
28,부산광역시,해운대구,2,부산 해운대
29,서울특별시,강남구,12,서울 강남
30,서울특별시,강동구,3,서울 강동
31,서울특별시,강북구,1,서울 강북
32,서울특별시,강서구,3,서울 강서
33,서울특별시,관악구,1,서울 관악
34,서울특별시,광진구,1,서울 광진
35,서울특별시,구로구,1,서울 구로
36,서울특별시,노원구,1,서울 노원
37,서울특별시,동대문구,2,서울 동대문
38,서울특별시,마포구,7,서울 마포
39,서울특별시,서대문구,1,서울 서대문
40,서울특별시,서초구,8,서울 서초
41,서울특별시,성북구,2,서울 성북
42,서울특별시,송파구,11,서울 송파
43,서울특별시,양천구,1,서울 양천
44,서울특별시,영등포구,3,서울 영등포
45,서울특별시,용산구,2,서울 용산
46,서울특별시,은평구,1,서울 은평
47,서울특별시,종로구,5,서울 종로
48,서울특별시,중구,3,서울 중구
49,서울특별시,중랑구,1,서울 중랑
50,세종특별자치시,세종로,1,세종
51,울산광역시,남구,2,울산 남구
52,인천광역시,남동구,1,인천 남동
53,인천광역시,부평구,1,인천 부평
54,인천광역시,연수구,2,인천 연수
55,인천광역시,중구,4,인천 중구
56,충청남도,천안시,1,천안
57,충청북도,청주시,2,청주
