,brand,address,입점수,광역시도,시도
0,이디야커피,서울특별시 종로구,31,서울특별시,종로구
1,이디야커피,서울특별시 중구,30,서울특별시,중구
2,이디야커피,서울특별시 용산구,13,서울특별시,용산구
3,이디야커피,서울특별시 성동구,24,서울특별시,성동구
4,이디야커피,서울특별시 광진구,24,서울특별시,광진구
5,이디야커피,서울특별시 동대문구,22,서울특별시,동대문구
6,이디야커피,서울특별시 중랑구,18,서울특별시,중랑구
7,이디야커피,서울특별시 성북구,28,서울특별시,성북구
8,이디야커피,서울특별시 강북구,19,서울특별시,강북구
9,이디야커피,서울특별시 도봉구,19,서울특별시,도봉구
10,이디야커피,서울특별시 노원구,34,서울특별시,노원구
11,이디야커피,서울특별시 은평구,23,서울특별시,은평구
12,이디야커피,서울특별시 서대문구,19,서울특별시,서대문구
13,이디야커피,서울특별시 마포구,34,서울특별시,마포구
14,이디야커피,서울특별시 양천구,23,서울특별시,양천구
15,이디야커피,서울특별시 강서구,43,서울특별시,강서구
16,이디야커피,서울특별시 구로구,30,서울특별시,구로구
17,이디야커피,서울특별시 금천구,21,서울특별시,금천구
18,이디야커피,서울특별시 영등포구,34,서울특별시,영등포구
19,이디야커피,서울특별시 동작구,20,서울특별시,동작구
20,이디야커피,서울특별시 관악구,29,서울특별시,관악구
21,이디야커피,서울특별시 서초구,28,서울특별시,서초구
22,이디야커피,서울특별시 강남구,41,서울특별시,강남구
23,이디야커피,서울특별시 송파구,42,서울특별시,송파구
24,이디야커피,서울특별시 강동구,24,서울특별시,강동구
25,이디야커피,부산광역시 중구,9,부산광역시,중구
26,이디야커피,부산광역시 서구,9,부산광역시,서구
27,이디야커피,부산광역시 동구,8,부산광역시,동구
28,이디야커피,부산광역시 영도구,3,부산광역시,영도구
29,이디야커피,부산광역시 부산진구,26,부산광역시,부산진구
30,이디야커피,부산광역시 동래구,22,부산광역시,동래구
31,이디야커피,부산광역시 남구,13,부산광역시,남구
32,이디야커피,부산광역시 북구,13,부산광역시,북구
33,이디야커피,부산광역시 해운대구,20,부산광역시,해운대구
34,이디야커피,부산광역시 사하구,16,부산광역시,사하구
35,이디야커피,부산광역시 금정구,16,부산광역시,금정구
