,광역시도,시도,입점수,ID
0,강원도,강릉시,12,강릉
1,강원도,고성군,2,고성(강원)
2,강원도,동해시,3,동해
3,강원도,삼척시,2,삼척
4,강원도,속초시,7,속초
5,강원도,양구군,1,양구
6,강원도,양양군,1,양양
7,강원도,영월군,1,영월
8,강원도,원주시,17,원주
9,강원도,인제군,2,인제
10,강원도,정선군,1,정선
11,강원도,철원군,3,철원
12,강원도,춘천시,25,춘천
13,강원도,태백시,1,태백
14,강원도,평창군,2,평창
15,강원도,홍천군,3,홍천
16,강원도,화천군,2,화천
17,강원도,횡성군,1,횡성
18,경기도,가평군,6,가평
19,경기도,고양시,57,고양
20,경기도,과천시,2,과천
21,경기도,광명시,10,광명
22,경기도,광주시,10,광주
23,경기도,구리시,15,구리
24,경기도,군포시,10,군포
25,경기도,김포시,19,김포
26,경기도,남양주시,39,남양주
27,경기도,동두천시,2,동두천
28,경기도,부천시,48,부천
29,경기도,성남시,51,성남
30,경기도,수원시,58,수원
31,경기도,시흥시,26,시흥
32,경기도,안산시,34,안산
33,경기도,안성시,4,안성
34,경기도,안양시,28,안양
35,경기도,양주시,17,양주
36,경기도,양평군,5,양평
37,경기도,여주시,3,여주
38,경기도,연천군,1,연천
39,경기도,오산시,7,오산
40,경기도,용인시,52,용인
41,경기도,의왕시,6,의왕
42,경기도,의정부시,34,의정부
43,경기도,이천시,10,이천
44,경기도,파주시,19,파주
45,경기도,평택시,15,평택
46,경기도,포천시,9,포천
47,경기도,하남시,19,하남
48,경기도,화성시,35,화성
49,경상남도,거제시,7,거제
50,경상남도,거창군,1,거창
51,경상남도,고성군,2,고성(경남)
52,경상남도,김해시,31,김해
53,경상남도,남해군,1,남해
54,경상남도,밀양시,3,밀양
55,경상남도,사천시,4,사천
56,경상남도,산청군,1,산청
57,경상남도,양산시,17,양산
58,경상남도,의령군,1,의령
59,경상남도,진주시,21,진주
60,경상남도,창녕군,2,창녕
61,경상남도,창원시,42,창원
62,경상남도,통영시,3,통영
63,경상남도,하동군,1,하동
64,경상남도,함안군,1,함안
65,경상남도,함양군,1,함양
66,경상남도,합천군,2,합천
67,경상북도,경산시,7,경산
68,경상북도,경주시,22,경주
69,경상북도,고령군,1,고령
70,경상북도,구미시,11,구미
71,경상북도,군위군,1,군위
72,경상북도,김천시,3,김천
73,경상북도,문경시,2,문경
74,경상북도,봉화군,1,봉화
75,경상북도,상주시,2,상주
76,경상북도,성주군,1,성주
77,경상북도,안동시,6,안동
78,경상북도,영덕군,2,영덕
79,경상북도,영양군,1,영양
80,경상북도,영주시,4,영주
81,경상북도,영천시,2,영천
82,경상북도,예천군,2,예천
83,경상북도,울릉군,1,울릉
84,경상북도,울진군,2,울진
85,경상북도,의성군,1,의성
86,경상북도,청도군,2,청도
87,경상북도,청송군,1,청송
88,경상북도,칠곡군,3,칠곡
89,경상북도,포항시,16,포항
90,광주광역시,광산구,18,광주 광산
91,광주광역시,남구,5,광주 남구
92,광주광역시,동구,4,광주 동구
93,광주광역시,북구,11,광주 북구
94,광주광역시,서구,14,광주 서구
