,광역시도,시도,입점수,ID
0,강원도,강릉시,4,강릉
1,강원도,동해시,1,동해
2,강원도,삼척시,4,삼척
3,강원도,원주시,25,원주
4,강원도,춘천시,16,춘천
5,강원도,홍천군,1,홍천
6,경기도,고양시 덕양구,25,고양시 덕양
7,경기도,고양시 일산동구,4,고양시 일산동
8,경기도,고양시 일산서구,4,고양시 일산서
9,경기도,광명시,4,광명
10,경기도,광주시,4,광주
11,경기도,구리시,9,구리
12,경기도,군포시,64,군포
13,경기도,김포시,49,김포
14,경기도,남양주시,9,남양주
15,경기도,부천시,196,부천
16,경기도,성남시 분당구,144,성남시 분당
17,경기도,성남시 수정구,9,성남시 수정
18,경기도,성남시 중원구,9,성남시 중원
19,경기도,수원시 권선구,4,수원시 권선
20,경기도,수원시 영통구,25,수원시 영통
21,경기도,수원시 장안구,9,수원시 장안
22,경기도,수원시 팔달구,16,수원시 팔달
23,경기도,시흥시,49,시흥
24,경기도,안산시 단원구,36,안산시 단원
25,경기도,안산시 상록구,1,안산시 상록
26,경기도,안성시,1,안성
27,경기도,안양시 동안구,81,안양시 동안
28,경기도,안양시 만안구,16,안양시 만안
29,경기도,양평군,1,양평
30,경기도,오산시,9,오산
31,경기도,용인시 기흥구,81,용인시 기흥
32,경기도,용인시 수지구,16,용인시 수지
33,경기도,용인시 처인구,4,용인시 처인
34,경기도,의왕시,4,의왕
35,경기도,의정부시,16,의정부
36,경기도,이천시,1,이천
37,경기도,파주시,36,파주
38,경기도,평택시,16,평택
39,경기도,포천시,1,포천
40,경기도,하남시,1,하남
41,경기도,화성시,144,화성
42,경상남도,거제시,4,거제
43,경상남도,거창군,1,거창
44,경상남도,고성군,4,고성(경남)
45,경상남도,김해시,9,김해
46,경상남도,양산시,1,양산
47,경상남도,진주시,16,진주
48,경상남도,창원시 마산합포구,1,창원시 마산합포
49,경상남도,창원시 마산회원구,1,창원시 마산회원
50,경상남도,창원시 성산구,1,창원시 성산
51,경상남도,창원시 의창구,4,창원시 의창
52,경상남도,통영시,9,통영
53,경상북도,경산시,9,경산
54,경상북도,경주시,4,경주
55,경상북도,구미시,9,구미
56,경상북도,안동시,4,안동
57,경상북도,예천군,1,예천
58,경상북도,울진군,1,울진
59,경상북도,포항시 북구,4,포항시 북
60,광주광역시,광산구,4,광주 광산
61,광주광역시,동구,16,광주 동구
62,광주광역시,북구,4,광주 북구
63,광주광역시,서구,9,광주 서구
64,대구광역시,달서구,36,대구 달서
65,대구광역시,달성군,4,대구 달성
66,대구광역시,동구,4,대구 동구
67,대구광역시,북구,25,대구 북구
68,대구광역시,수성구,1,대구 수성
69,대구광역시,중구,16,대구 중구
70,대전광역시,대덕구,4,대전 대덕
71,대전광역시,동구,16,대전 동구
72,대전광역시,서구,100,대전 서구
73,대전광역시,유성구,36,대전 유성
74,대전광역시,중구,49,대전 중구
75,부산광역시,금정구,9,부산 금정
76,부산광역시,기장군,1,부산 기장
77,부산광역시,남구,1,부산 남구
78,부산광역시,동래구,4,부산 동래
79,부산광역시,부산진구,9,부산 부산진
80,부산광역시,북구,9,부산 북구
81,부산광역시,사하구,1,부산 사하
82,부산광역시,수영구,1,부산 수영
83,부산광역시,연제구,1,부산 연제
84,부산광역시,중구,9,부산 중구
85,부산광역시,해운대구,16,부산 해운대
86,서울특별시,강남구,256,서울 강남
87,서울특별시,강동구,25,서울 강동
88,서울특별시,강북구,1,서울 강북
89,서울특별시,강서구,64,서울 강서
90,서울특별시,관악구,25,서울 관악
91,서울특별시,광진구,25,서울 광진
92,서울특별시,구로구,25,서울 구로
93,서울특별시,금천구,1,서울 금천
94,서울특별시,노원구,25,서울 노원
95,서울특별시,동대문구,25,서울 동대문
96,서울특별시,동작구,16,서울 동작
97,서울특별시,마포구,36,서울 마포
98,서울특별시,서대문구,16,서울 서대문
99,서울특별시,서초구,81,서울 서초
100,서울특별시,성동구,16,서울 성동
101,서울특별시,성북구,36,서울 성북
102,서울특별시,송파구,121,서울 송파
103,서울특별시,양천구,16,서울 양천
104,서울특별시,영등포구,36,서울 영등포
105,서울특별시,용산구,16,서울 용산
106,서울특별시,은평구,36,서울 은평
107,서울특별시,종로구,49,서울 종로
108,서울특별시,중구,49,서울 중구
109,서울특별시,중랑구,4,서울 중랑
110,세종특별자치시,세종특별자치시,9,세종
111,울산광역시,남구,25,울산 남구
112,울산광역시,동구,4,울산 동구
113,울산광역시,북구,1,울산 북구
114,울산광역시,울주군,1,울산 울주
115,울산광역시,중구,4,울산 중구
116,인천광역시,강화군,1,인천 강화
117,인천광역시,계양구,9,인천 계양
118,인천광역시,남구,25,인천 남구
119,인천광역시,남동구,324,인천 남동
120,인천광역시,부평구,4,인천 부평
121,인천광역시,서구,16,인천 서구
122,인천광역시,연수구,64,인천 연수
123,인천광역시,중구,16,인천 중구
124,전라남도,광양시,1,광양
125,전라남도,목포시,9,목포
126,전라남도,무안군,1,무안
127,전라남도,순천시,4,순천
128,전라남도,여수시,9,여수
129,전라북도,익산시,4,익산
130,전라북도,전주시 덕진구,1,전주시 덕진
131,전라북도,전주시 완산구,25,전주시 완산
132,전라북도,정읍시,1,정읍
133,제주특별자치도,서귀포시,36,서귀포
