,광역시도,시도,입점수,ID
0,강원도,강릉시,3,강릉
1,강원도,고성군,1,고성(강원)
2,강원도,동해시,1,동해
3,강원도,속초시,3,속초
4,강원도,원주시,6,원주
5,강원도,춘천시,5,춘천
6,강원도,홍천군,3,홍천
7,경기도,고양시,32,고양
8,경기도,과천시,3,과천
9,경기도,광명시,8,광명
10,경기도,광주시,2,광주
11,경기도,구리시,3,구리
12,경기도,군포시,4,군포
13,경기도,김포시,8,김포
14,경기도,남양주시,7,남양주
15,경기도,동두천시,2,동두천
16,경기도,부천시,13,부천
17,경기도,성남시,40,성남
18,경기도,수원시,26,수원
19,경기도,시흥시,5,시흥
20,경기도,안산시,9,안산
21,경기도,안성시,2,안성
22,경기도,안양시,13,안양
23,경기도,양주시,4,양주
24,경기도,양평군,1,양평
25,경기도,여주시,3,여주
26,경기도,오산시,3,오산
27,경기도,용인시,24,용인
28,경기도,의왕시,1,의왕
29,경기도,의정부시,10,의정부
30,경기도,이천시,5,이천
31,경기도,파주시,5,파주
32,경기도,평택시,5,평택
33,경기도,포천시,2,포천
34,경기도,하남시,9,하남
35,경기도,화성시,11,화성
36,경상남도,거제시,4,거제
37,경상남도,김해시,9,김해
38,경상남도,사천시,2,사천
39,경상남도,양산시,7,양산
40,경상남도,진주시,6,진주
41,경상남도,창원시,19,창원
42,경상남도,통영시,1,통영
43,경상북도,경산시,6,경산
44,경상북도,경주시,7,경주
45,경상북도,구미시,9,구미
46,경상북도,김천시,2,김천
47,경상북도,문경시,1,문경
48,경상북도,안동시,2,안동
49,경상북도,포항시,11,포항
50,광주광역시,광산구,11,광주 광산
51,광주광역시,남구,7,광주 남구
52,광주광역시,동구,7,광주 동구
53,광주광역시,북구,10,광주 북구
54,광주광역시,서구,14,광주 서구
55,대구광역시,달서구,18,대구 달서
56,대구광역시,달성군,2,대구 달성
57,대구광역시,동구,8,대구 동구
58,대구광역시,북구,7,대구 북구
59,대구광역시,서구,1,대구 서구
60,대구광역시,수성구,18,대구 수성
61,대구광역시,중구,9,대구 중구
62,대전광역시,대덕구,4,대전 대덕
63,대전광역시,동구,4,대전 동구
64,대전광역시,서구,21,대전 서구
65,대전광역시,유성구,11,대전 유성
66,대전광역시,중구,7,대전 중구
67,부산광역시,강서구,2,부산 강서
68,부산광역시,금정구,7,부산 금정
69,부산광역시,기장군,3,부산 기장
70,부산광역시,남구,6,부산 남구
71,부산광역시,동구,2,부산 동구
72,부산광역시,동래구,7,부산 동래
73,부산광역시,부산진구,17,부산 부산진
74,부산광역시,북구,2,부산 북구
75,부산광역시,사상구,3,부산 사상
76,부산광역시,사하구,7,부산 사하
77,부산광역시,서구,3,부산 서구
78,부산광역시,수영구,7,부산 수영
79,부산광역시,연제구,5,부산 연제
80,부산광역시,중구,6,부산 중구
81,부산광역시,해운대구,27,부산 해운대
82,서울특별시,강남구,76,서울 강남
83,서울특별시,강동구,13,서울 강동
84,서울특별시,강북구,5,서울 강북
85,서울특별시,강서구,14,서울 강서
86,서울특별시,관악구,10,서울 관악
87,서울특별시,광진구,14,서울 광진
88,서울특별시,구로구,10,서울 구로
89,서울특별시,금천구,10,서울 금천
90,서울특별시,노원구,12,서울 노원
91,서울특별시,도봉구,2,서울 도봉
92,서울특별시,동대문구,8,서울 동대문
93,서울특별시,동작구,8,서울 동작
94,서울특별시,마포구,32,서울 마포
95,서울특별시,서대문구,21,서울 서대문
96,서울특별시,서초구,45,서울 서초
97,서울특별시,성동구,9,서울 성동
98,서울특별시,성북구,11,서울 성북
99,서울특별시,송파구,29,서울 송파
100,서울특별시,양천구,14,서울 양천
101,서울특별시,영등포구,35,서울 영등포
102,서울특별시,용산구,17,서울 용산
103,서울특별시,은평구,8,서울 은평
104,서울특별시,종로구,38,서울 종로
105,서울특별시,중구,50,서울 중구
106,서울특별시,중랑구,6,서울 중랑
107,울산광역시,남구,13,울산 남구
108,울산광역시,동구,2,울산 동구
109,울산광역시,북구,4,울산 북구
110,울산광역시,울주군,1,울산 울주
111,울산광역시,중구,5,울산 중구
112,인천광역시,계양구,2,인천 계양
113,인천광역시,남동구,9,인천 남동
114,인천광역시,동구,1,인천 동구
115,인천광역시,미추홀구,4,인천 미추홀
116,인천광역시,부평구,9,인천 부평
117,인천광역시,서구,6,인천 서구
118,인천광역시,연수구,10,인천 연수
119,인천광역시,중구,7,인천 중구
120,전라남도,광양시,1,광양
121,전라남도,나주시,1,나주
122,전라남도,목포시,5,목포
123,전라남도,무안군,1,무안
124,전라남도,순천시,4,순천
125,전라남도,여수시,5,여수
126,전라북도,군산시,2,군산
127,전라북도,익산시,3,익산
128,전라북도,전주시,13,전주
129,전라북도,정읍시,1,정읍
130,제주특별자치도,서귀포시,9,서귀포
131,제주특별자치도,제주시,8,제주
132,충청남도,계룡시,1,계룡
133,충청남도,공주시,2,공주
134,충청남도,논산시,1,논산
135,충청남도,당진시,2,당진
136,충청남도,서산시,2,서산
137,충청남도,아산시,4,아산
138,충청남도,천안시,15,천안
139,충청북도,제천시,1,제천
140,충청북도,청주시,15,청주
141,충청북도,충주시,4,충주
